cage,ovi_id,tam_add,total,pd,psy,yld,pests,barn,plant,tam_ct,harvest,date
212,1116202,200,110,0,0,0,0,3,Jasmine,16,harv_1,2020-12-08T00:00:00Z
212,1116202,200,110,0,0,0,0,3,Jasmine,39,harv_2,2020-12-09T00:00:00Z
212,1116202,200,110,0,0,0,0,3,Jasmine,19,harv_3,2020-12-10T00:00:00Z
212,1116202,200,110,0,0,0,0,3,Jasmine,NA,harv_4,NA
212,1116202,200,110,0,0,0,0,3,Jasmine,NA,harv_5,NA
212,1116202,200,110,0,0,0,0,3,Jasmine,36,cleaned,2020-12-14T00:00:00Z
213,1117201,200,107,0,0,0,0,3,Jasmine,40,harv_1,2020-12-07T00:00:00Z
213,1117201,200,107,0,0,0,0,3,Jasmine,12,harv_2,2020-12-08T00:00:00Z
213,1117201,200,107,0,0,0,0,3,Jasmine,36,harv_3,2020-12-09T00:00:00Z
213,1117201,200,107,0,0,0,0,3,Jasmine,19,harv_4,2020-12-10T00:00:00Z
213,1117201,200,107,0,0,0,0,3,Jasmine,NA,harv_5,NA
213,1117201,200,107,0,0,0,0,3,Jasmine,0,cleaned,2020-12-17T00:00:00Z
214,1117202,200,63,0,0,0,0,3,Jasmine,29,harv_1,2020-12-07T00:00:00Z
214,1117202,200,63,0,0,0,0,3,Jasmine,14,harv_2,2020-12-08T00:00:00Z
214,1117202,200,63,0,0,0,0,3,Jasmine,20,harv_3,2000-12-09T00:00:00Z
214,1117202,200,63,0,0,0,0,3,Jasmine,NA,harv_4,NA
214,1117202,200,63,0,0,0,0,3,Jasmine,NA,harv_5,NA
214,1117202,200,63,0,0,0,0,3,Jasmine,0,cleaned,2020-12-17T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,22,harv_1,2020-12-07T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,24,harv_2,2020-12-08T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,47,harv_3,2020-12-09T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,17,harv_4,2020-12-10T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,86,harv_5,2020-12-11T00:00:00Z
215,1117203,200,196,0,12,0,0,3,Jasmine,0,cleaned,2020-12-18T00:00:00Z
216,1118201,200,301,0,150,0,0,3,Jasmine,2,harv_1,2020-12-07T00:00:00Z
216,1118201,200,301,0,150,0,0,3,Jasmine,4,harv_2,2020-12-08T00:00:00Z
